,Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
152,Papua New Guinea,PNG,41.891,42.357,42.882,43.478,44.145,44.869,45.625,46.384,47.123,47.832,48.512,49.175,49.837,50.512,51.203,51.916,52.657,53.415,54.175,54.92,55.619,56.237,56.756,57.172,57.491,57.732,57.928,58.117,58.329,58.577,58.865,59.182,59.508,59.824,60.128,60.418,60.698,60.975,61.254,61.538,61.832,62.139,62.458,62.784,63.113,63.433,63.733,64.006,64.247,64.455,64.634,64.791,64.937,65.082,65.23,65.384,65.544
153,Paraguay,PRY,63.879,64.101,64.307,64.488,64.644,64.779,64.903,65.03,65.169,65.322,65.486,65.656,65.821,65.975,66.116,66.243,66.36,66.47,66.578,66.686,66.793,66.898,67,67.1,67.199,67.304,67.417,67.544,67.687,67.844,68.014,68.191,68.37,68.548,68.727,68.911,69.108,69.322,69.556,69.808,70.07,70.335,70.593,70.838,71.067,71.281,71.485,71.686,71.887,72.089,72.285,72.47,72.638,72.786,72.913,73.023,73.12
154,Peru,PER,47.694,48.235,48.754,49.249,49.728,50.214,50.737,51.319,51.971,52.69,53.457,54.245,55.022,55.762,56.454,57.099,57.706,58.295,58.881,59.471,60.065,60.662,61.254,61.836,62.406,62.962,63.503,64.029,64.542,65.045,65.541,66.034,66.528,67.024,67.523,68.026,68.533,69.041,69.544,70.036,70.512,70.964,71.389,71.784,72.146,72.473,72.764,73.023,73.258,73.475,73.681,73.883,74.088,74.298,74.518,74.747,74.983
155,Philippines,PHL,57.867,58.173,58.476,58.775,59.072,59.368,59.668,59.97,60.27,60.563,60.832,61.063,61.245,61.381,61.475,61.544,61.605,61.681,61.792,61.946,62.155,62.421,62.732,63.073,63.434,63.798,64.149,64.475,64.77,65.029,65.256,65.461,65.657,65.856,66.059,66.265,66.471,66.668,66.851,67.019,67.17,67.308,67.434,67.555,67.67,67.783,67.892,68,68.105,68.211,68.32,68.433,68.553,68.68,68.813,68.951,69.094
156,Poland,POL,67.6804878,67.77804878,67.42682927,68.37560976,68.62926829,69.42926829,69.82682927,69.42439024,70.2195122,69.7195122,69.86829268,69.61219512,70.66585366,70.66341463,71.11707317,70.56097561,70.65609756,70.40243902,70.35121951,70.75121951,70.09756098,71.05121951,71.10243902,71,70.8,70.54878049,70.84878049,70.89756098,71.33170732,71.04390244,70.8902439,70.58780488,71.0902439,71.59512195,71.69512195,71.89268293,72.24634146,72.64634146,72.99756098,73.04390244,73.74878049,74.2,74.49756098,74.59756098,74.84634146,74.99512195,75.14390244,75.24390244,75.54390244,75.69512195,76.24634146,76.69512195,76.74634146,77,77.60243902,77.45121951,77.45121951
157,Portugal,PRT,62.80892683,63.25236585,63.69414634,64.13229268,64.56385366,64.98946341,65.40626829,65.81682927,66.22165854,66.6217561,67.07317073,66.77073171,68.32439024,67.52439024,68.0195122,68.3097561,68.86097561,70.01219512,70.31707317,71.16829268,71.21463415,71.61463415,72.41463415,72.26585366,72.51463415,72.81463415,73.26585366,73.66585366,73.71463415,74.26585366,73.96585366,74.01463415,74.31219512,74.51219512,74.91463415,75.31219512,75.26097561,75.41219512,75.71219512,75.96341463,76.31463415,76.81463415,77.06585366,77.2195122,77.67073171,78.07073171,78.4195122,78.32195122,78.52439024,78.72682927,79.02682927,80.47073171,80.37317073,80.72195122,81.12195122,81.12439024,81.12682927
158,Puerto Rico,PRI,68.71960976,68.94317073,69.14543902,69.356,69.59329268,69.8707561,70.18670732,70.5235122,70.86414634,71.20260976,71.53553659,71.85909756,72.16946341,72.46473171,72.73790244,72.98246341,73.19082927,73.36131707,73.49873171,73.60643902,73.7002439,73.79746341,73.90858537,74.03663415,74.17763415,74.30919512,74.40039024,74.43097561,74.39409756,74.29895122,74.16917073,74.03880488,73.94636585,73.92087805,73.97690244,74.12507317,74.3624878,74.66663415,75.01141463,75.38117073,76.68926829,77.06682927,77.7604878,78.07121951,78.17585366,78.29609756,78.41634146,78.42585366,77.9034878,78.14980488,78.40817073,78.67119512,78.92641463,79.16739024,79.39012195,79.59612195,79.78831707
159,Qatar,QAT,61.094,61.848,62.603,63.356,64.105,64.848,65.582,66.302,67.002,67.675,68.313,68.91,69.465,69.976,70.446,70.877,71.274,71.644,71.995,72.329,72.649,72.956,73.247,73.52,73.777,74.017,74.241,74.448,74.64,74.818,74.984,75.138,75.283,75.42,75.551,75.678,75.802,75.924,76.045,76.164,76.279,76.387,76.488,76.581,76.668,76.754,76.843,76.94,77.049,77.169,77.301,77.443,77.59,77.739,77.888,78.036,78.184
160,Romania,ROU,65.64243902,66.41587805,67.02907317,67.44107317,67.65043902,67.69785366,67.65946341,67.62690244,67.6712439,67.81492683,68.05641463,68.50414634,68.4702439,69.00560976,69.4997561,69.61390244,69.69878049,69.74195122,69.4804878,69.15317073,69.09097561,69.36829268,69.53170732,69.72634146,69.65878049,69.70682927,69.49634146,69.22682927,69.38804878,69.53073171,69.74121951,69.78439024,69.78439024,69.56341463,69.5097561,69.45609756,69.10487805,69.00487805,69.80731707,70.51219512,71.16341463,71.16097561,71.0097561,71.3097561,71.59427561,71.87889512,72.16341463,72.56585366,72.56585366,73.3097561,73.45853659,74.4097561,74.41219512,75.06341463,74.96097561,75.01219512,75.01219512
161,Russian Federation,RUS,66.05529268,66.59702439,67.02141463,67.33990244,67.5665122,67.71885366,67.8125122,67.86014634,67.87434146,67.86712195,68.13365854,68.37658537,68.30853659,68.29463415,68.3202439,67.72390244,67.48756098,67.37634146,67.39097561,67.11439024,67.03390244,67.26390244,67.80609756,67.65268293,67.20268293,67.85682927,69.3897561,69.44,69.46439024,69.17170732,68.88609756,68.47439024,66.87317073,64.93585366,64.46707317,64.69073171,65.85414634,66.69878049,67.0297561,65.98219512,65.48365854,65.38341463,65.12878049,65.04780488,65.47097561,65.5297561,66.72756098,67.58682927,67.94926829,68.68463415,68.84121951,69.68390244,70.07219512,70.57878049,70.74365854,71.16829268,71.59292683
162,Rwanda,RWA,42.292,42.592,42.883,43.16,43.418,43.65,43.847,44.009,44.141,44.249,44.338,44.412,44.485,44.577,44.709,44.932,45.3,45.824,46.485,47.241,48.085,49.013,49.934,50.708,51.177,50.948,49.579,46.969,43.264,38.782,34.217,30.434,28.102,27.61,29.003,31.977,35.923,40.013,43.596,46.412,48.415,49.793,50.97,52.268,53.755,55.43,57.219,58.971,60.565,61.962,63.14,64.106,64.911,65.598,66.188,66.696,67.129
163,Samoa,WSM,49.748,50.249,50.75,51.252,51.756,52.261,52.766,53.271,53.774,54.276,54.777,55.278,55.778,56.278,56.779,57.281,57.784,58.288,58.792,59.295,59.797,60.296,60.791,61.283,61.772,62.265,62.764,63.273,63.792,64.319,64.851,65.384,65.91,66.424,66.919,67.389,67.827,68.234,68.612,68.967,69.305,69.637,69.97,70.314,70.673,71.051,71.451,71.866,72.288,72.71,73.122,73.513,73.875,74.206,74.504,74.77,75.013
164,San Marino,SMR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.41707317,NaN,NaN,NaN,NaN
165,Sao Tome and Principe,STP,50.364,50.944,51.512,52.063,52.597,53.118,53.638,54.165,54.709,55.272,55.859,56.476,57.114,57.758,58.389,58.977,59.487,59.902,60.213,60.425,60.554,60.628,60.683,60.75,60.842,60.969,61.126,61.297,61.47,61.641,61.808,61.972,62.133,62.294,62.454,62.611,62.76,62.902,63.041,63.181,63.338,63.526,63.754,64.021,64.322,64.641,64.956,65.248,65.5,65.709,65.875,66.008,66.125,66.241,66.361,66.488,66.624
166,Saudi Arabia,SAU,45.638,46.145,46.665,47.207,47.781,48.407,49.105,49.883,50.744,51.682,52.693,53.765,54.876,56.001,57.12,58.216,59.274,60.291,61.263,62.181,63.041,63.84,64.586,65.285,65.938,66.548,67.115,67.64,68.129,68.586,69.017,69.428,69.822,70.201,70.567,70.922,71.266,71.594,71.902,72.187,72.44,72.651,72.82,72.948,73.041,73.112,73.176,73.245,73.331,73.44,73.574,73.73,73.896,74.066,74.234,74.4,74.561
167,Senegal,SEN,38.223,38.38,38.462,38.477,38.449,38.407,38.386,38.424,38.558,38.816,39.227,39.814,40.562,41.445,42.442,43.521,44.641,45.767,46.869,47.927,48.944,49.94,50.938,51.945,52.946,53.914,54.813,55.61,56.283,56.818,57.202,57.43,57.529,57.535,57.48,57.405,57.344,57.328,57.383,57.533,57.796,58.18,58.665,59.23,59.859,60.541,61.263,62.008,62.755,63.485,64.177,64.814,65.393,65.914,66.376,66.784,67.146
168,Serbia,SRB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.48780488,71.5796747983333,71.6715447166667,71.763414635,71.8552845533333,71.9471544716667,72.03902439,71.88699187,71.73495935,71.58292683,72.23414634,72.28536585,72.43658537,72.68292683,72.83414634,73.38536585,73.63170732,73.88536585,73.98536585,74.33658537,74.53658537,74.83658537,75.18536585,75.33658537,75.28780488,75.23902439
169,Seychelles,SYC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.59756098,70.18780488,69.32439024,70.38292683,69.55365854,69.69756098,68.65609756,68.23658537,68.70243902,67.97073171,68.10731707,70.71219512,71.21463415,69.46829268,70.72926829,72.48292683,71.56097561,71.21219512,71.74634146,72.66829268,72.77804878,73.25365854,71.08780488,71.02926829,72.66097561,72.13170732,72.21707317,73.14390244,73.16341463,73.08292683,73.19756098,72.72439024,74.27560976,73.1195122,73.22926829,74.29512195,74.3097561
170,Sierra Leone,SLE,30.371,30.579,30.789,31.012,31.263,31.572,31.973,32.481,33.098,33.812,34.601,35.435,36.272,37.073,37.809,38.468,39.046,39.555,39.998,40.365,40.641,40.808,40.861,40.796,40.616,40.312,39.873,39.318,38.683,38.01,37.348,36.746,36.246,35.888,35.705,35.729,35.98,36.432,37.055,37.822,38.702,39.66,40.66,41.669,42.66,43.624,44.566,45.5,46.432,47.348,48.224,49.034,49.762,50.401,50.951,51.423,51.835
171,Singapore,SGP,65.65982927,66.08719512,66.4322439,66.70080488,66.91021951,67.08580488,67.25595122,67.44573171,67.67373171,67.95107317,68.27941463,68.65046341,69.04290244,69.44031707,69.83478049,70.21970732,70.59397561,70.96090244,71.32334146,71.68273171,72.1902439,72.58780488,72.68780488,73.03658537,73.2902439,73.8902439,74.24634146,74.54878049,74.69756098,74.94634146,75.29512195,75.64634146,75.94634146,76.04634146,76.19756098,76.29512195,76.59512195,76.89756098,77.3,77.55121951,77.95121951,78.25121951,78.55121951,79.03902439,79.4902439,79.9902439,80.14146341,80.44146341,80.7902439,81.24146341,81.54146341,81.74390244,81.99512195,82.24634146,82.49512195,82.74390244,82.79512195
172,Sint Maarten (Dutch part),SXM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.54390244,74.53658537,75.58780488,74.7430894333333,73.8983739866667,73.05365854,NaN,NaN,NaN,NaN
173,Slovak Republic,SVK,69.92365854,70.25085366,70.47229268,70.59492683,70.63278049,70.60336585,70.5252439,70.41853659,70.30682927,70.20570732,70.1342439,70.0994878,70.09892683,70.12507317,70.17590244,70.24487805,70.32246341,70.39860976,70.4652439,70.51990244,70.40853659,70.62926829,70.68902439,70.47902439,70.75097561,70.73463415,71.02121951,71.08878049,71.20780488,71.02634146,70.93268293,70.88292683,71.79512195,72.44878049,72.3,72.25365854,72.65365854,72.70487805,72.55121951,72.90243902,73.05121951,73.40243902,73.60487805,73.60487805,73.95853659,73.90487805,74.20487805,74.20731707,74.70487805,74.9097561,75.11219512,75.95853659,76.1097561,76.41219512,76.81219512,76.56341463,76.56341463
174,Slovenia,SVN,68.97804878,68.97804878,68.97804878,68.62195122,68.66341463,68.36585366,69.01219512,69.36585366,68.91707317,68.36097561,68.6097561,68.83414634,69.05853659,69.40487805,70.16097561,70.35853659,70.30731707,70.55609756,70.70243902,70.85365854,71.10487805,71.20487805,71.05365854,70.54146341,70.90243902,71.35121951,71.80243902,72.00243902,72.44634146,72.70487805,73.20487805,73.35365854,73.30487805,73.25365854,73.40487805,73.95853659,74.45853659,74.70731707,74.80731707,75.0097561,75.41219512,75.75853659,76.00731707,76.85853659,77.20731707,77.61219512,78.08658537,78.56097561,78.76585366,78.97073171,79.42195122,79.97073171,80.12439024,80.32195122,81.07804878,80.77560976,80.77560976
175,Solomon Islands,SLB,49.174,49.679,50.183,50.688,51.194,51.701,52.208,52.717,53.227,53.737,54.252,54.78,55.319,55.862,56.398,56.919,57.417,57.876,58.276,58.594,58.778,58.774,58.574,58.203,57.705,57.162,56.677,56.337,56.204,56.306,56.638,57.162,57.796,58.471,59.153,59.822,60.475,61.127,61.788,62.449,63.103,63.744,64.368,64.971,65.549,66.104,66.635,67.147,67.641,68.118,68.572,69.001,69.4,69.771,70.113,70.43,70.726
176,Somalia,SOM,36.977,37.375,37.774,38.176,38.579,38.982,39.384,39.784,40.179,40.571,40.958,41.344,41.728,42.112,42.495,42.877,43.259,43.639,44.012,44.374,44.724,45.065,45.391,45.693,45.957,46.142,46.196,46.111,45.908,45.631,45.375,45.258,45.359,45.72,46.335,47.148,48.065,48.963,49.751,50.389,50.867,51.211,51.49,51.761,52.042,52.344,52.666,52.996,53.323,53.652,53.986,54.332,54.694,55.072,55.467,55.876,56.293
177,South Africa,ZAF,52.215,52.559,52.894,53.229,53.571,53.926,54.301,54.691,55.085,55.478,55.852,56.192,56.485,56.728,56.924,57.075,57.191,57.291,57.397,57.526,57.704,57.957,58.287,58.69,59.154,59.668,60.219,60.773,61.291,61.734,62.062,62.239,62.251,62.092,61.756,61.226,60.49,59.58,58.548,57.45,56.341,55.273,54.299,53.481,52.878,52.567,52.614,53.01,53.72,54.701,55.888,57.201,58.545,59.83,60.993,61.981,62.774
178,South Sudan,SSD,31.697,32.125,32.55,32.975,33.402,33.828,34.248,34.656,35.051,35.432,35.807,36.186,36.575,36.974,37.378,37.767,38.118,38.417,38.662,38.861,39.033,39.206,39.41,39.671,40.005,40.423,40.931,41.513,42.149,42.825,43.525,44.232,44.933,45.612,46.258,46.859,47.409,47.916,48.386,48.825,49.239,49.631,50.013,50.393,50.782,51.19,51.627,52.095,52.591,53.113,53.655,54.206,54.756,55.294,55.817,56.322,56.811
179,Spain,ESP,69.10926829,69.4804878,69.51902439,69.68121951,70.3997561,70.80926829,71.05512195,71.25292683,71.53780488,71.05756098,72.02731707,71.6302439,72.81804878,72.61073171,72.9697561,73.31878049,73.64268293,74.13195122,74.29560976,74.81878049,75.34926829,75.52853659,76.13414634,75.90902439,76.29536585,76.2595122,76.5104878,76.72804878,76.74707317,76.81365854,76.83756098,76.97121951,77.41,77.54658537,77.90146341,77.98073171,78.1204878,78.60414634,78.66585366,78.71707317,78.96585366,79.36829268,79.56829268,79.6195122,79.87073171,80.17073171,80.82195122,80.87317073,81.17560976,81.47560976,81.62682927,82.47560976,82.42682927,83.07804878,83.22926829,82.83170732,82.83170732
180,Sri Lanka,LKA,59.369,59.769,60.177,60.611,61.078,61.579,62.104,62.631,63.144,63.634,64.097,64.528,64.934,65.321,65.694,66.067,66.459,66.874,67.308,67.751,68.171,68.529,68.801,68.975,69.058,69.079,69.086,69.121,69.209,69.351,69.511,69.628,69.66,69.593,69.452,69.31,69.267,69.399,69.744,70.296,71.002,71.775,72.511,73.128,73.593,73.896,74.059,74.144,74.207,74.27,74.352,74.462,74.593,74.741,74.906,75.088,75.284
181,St. Kitts and Nevis,KNA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.95121951,64.35121951,64.75121951,65.15121951,65.55121951,65.95121951,66.35121951,66.75121951,67.15121951,67.55121951,67.95121951,68.3682439,68.78526829,69.20229268,69.61931707,70.03634146,70.296390242,70.556439024,70.816487806,71.076536588,71.33658537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,St. Lucia,LCA,57.329,58.13,58.872,59.531,60.104,60.602,61.052,61.494,61.962,62.468,63.017,63.604,64.21,64.818,65.422,66.02,66.615,67.207,67.791,68.354,68.88,69.348,69.747,70.074,70.329,70.521,70.668,70.789,70.9,71.008,71.108,71.187,71.235,71.248,71.235,71.209,71.186,71.184,71.221,71.307,71.456,71.676,71.958,72.287,72.652,73.028,73.393,73.728,74.02,74.265,74.465,74.633,74.788,74.947,75.117,75.3,75.496
183,St. Martin (French part),MAF,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.2195122,72.76829268,72.9195122,72.66829268,73.5195122,73.67073171,74.27073171,74.32195122,74.52195122,75.92439024,75.42439024,75.57317073,75.82195122,75.97073171,76.17073171,76.37073171,76.57073171,76.77073171,76.97073171,77.17073171,77.37073171,77.57073171,77.72195122,77.87073171,78.07073171,78.22195122,78.37073171,78.57073171,78.72195122,78.87073171,79.02195122,79.17073171,79.32195122,79.47073171,79.62195122
184,St. Vincent and the Grenadines,VCT,58.03,59.134,60.176,61.124,61.96,62.677,63.286,63.815,64.289,64.718,65.1,65.431,65.707,65.933,66.122,66.297,66.481,66.69,66.935,67.219,67.537,67.874,68.21,68.528,68.819,69.083,69.322,69.545,69.758,69.958,70.14,70.298,70.425,70.52,70.585,70.62,70.628,70.618,70.6,70.587,70.593,70.635,70.719,70.846,71.014,71.218,71.446,71.683,71.914,72.13,72.327,72.501,72.657,72.802,72.935,73.06,73.179
185,Sudan,SDN,48.194,48.618,49.035,49.446,49.852,50.257,50.663,51.069,51.469,51.86,52.234,52.583,52.901,53.184,53.43,53.638,53.807,53.946,54.061,54.161,54.253,54.342,54.435,54.534,54.645,54.768,54.901,55.039,55.182,55.334,55.5,55.688,55.902,56.145,56.417,56.716,57.036,57.372,57.718,58.07,58.43,58.801,59.184,59.582,59.993,60.416,60.854,61.3,61.749,62.193,62.62,63.019,63.384,63.712,64.002,64.257,64.486
186,Suriname,SUR,59.66,60.026,60.386,60.749,61.117,61.491,61.867,62.239,62.599,62.943,63.268,63.568,63.844,64.1,64.339,64.57,64.806,65.054,65.315,65.587,65.863,66.128,66.371,66.582,66.758,66.902,67.019,67.12,67.214,67.305,67.393,67.478,67.554,67.62,67.677,67.722,67.751,67.768,67.781,67.798,67.838,67.918,68.051,68.239,68.48,68.768,69.089,69.422,69.749,70.057,70.335,70.578,70.79,70.976,71.138,71.279,71.405
187,Swaziland,SWZ,44.285,44.584,44.871,45.155,45.446,45.762,46.118,46.522,46.979,47.487,48.041,48.628,49.232,49.84,50.448,51.057,51.674,52.307,52.963,53.64,54.348,55.098,55.881,56.677,57.46,58.208,58.9,59.505,59.983,60.292,60.369,60.155,59.639,58.836,57.771,56.464,54.942,53.285,51.594,49.968,48.521,47.352,46.508,46.018,45.905,46.185,46.846,47.805,48.969,50.26,51.598,52.912,54.158,55.296,56.287,57.107,57.754
188,Sweden,SWE,73.00560976,73.47439024,73.3504878,73.55536585,73.73317073,73.86170732,74.07853659,74.12243902,73.97292683,74.08487805,74.64926829,74.62390244,74.71804878,74.86731707,74.9804878,74.98463415,74.96926829,75.3797561,75.46902439,75.52414634,75.74097561,76.02609756,76.32731707,76.55170732,76.81585366,76.66780488,76.93121951,77.09219512,76.97926829,77.72682927,77.53682927,77.66682927,77.99878049,78.0604878,78.6502439,78.7404878,78.95902439,79.19756098,79.33902439,79.44146341,79.64390244,79.79512195,79.84634146,80.09512195,80.49756098,80.54634146,80.74878049,80.9,81.1,81.35121951,81.45121951,81.80243902,81.70487805,81.95609756,82.25365854,82.20487805,82.20487805
189,Switzerland,CHE,71.31341463,71.64487805,71.19609756,71.18756098,72.07780488,72.20170732,72.33560976,72.63658537,72.5902439,72.61268293,73.0202439,73.13073171,73.64439024,73.94097561,74.28707317,74.66560976,74.78536585,75.23804878,75.18731707,75.46609756,75.45926829,75.69317073,76.03390244,76.03121951,76.60853659,76.73365854,76.89902439,77.19756098,77.22658537,77.42121951,77.24243902,77.51463415,77.80609756,78.08536585,78.35,78.41707317,78.89609756,79.0795122,79.32439024,79.5804878,79.6804878,80.1804878,80.38536585,80.53658537,81.08780488,81.23658537,81.4902439,81.74146341,81.99268293,82.04390244,82.24634146,82.69512195,82.69756098,82.79756098,83.19756098,82.89756098,82.89756098
190,Syrian Arab Republic,SYR,51.971,52.568,53.176,53.797,54.435,55.096,55.788,56.51,57.26,58.03,58.814,59.6,60.378,61.137,61.872,62.579,63.258,63.914,64.552,65.172,65.774,66.359,66.928,67.477,68.005,68.508,68.981,69.423,69.831,70.207,70.553,70.871,71.167,71.444,71.708,71.961,72.205,72.439,72.664,72.882,73.11,73.371,73.663,73.967,74.25,74.43,74.412,74.152,73.648,72.939,72.108,71.27,70.549,70.046,69.817,69.904,70.31
191,Tajikistan,TJK,56.152,56.572,56.995,57.419,57.843,58.261,58.667,59.059,59.432,59.784,60.114,60.422,60.711,60.986,61.247,61.499,61.743,61.982,62.216,62.445,62.679,62.926,63.184,63.442,63.684,63.869,63.946,63.896,63.724,63.455,63.149,62.88,62.719,62.71,62.869,63.185,63.618,64.105,64.591,65.053,65.485,65.894,66.303,66.727,67.163,67.607,68.052,68.487,68.902,69.29,69.644,69.958,70.234,70.477,70.69,70.879,71.051
192,Tanzania,TZA,43.686,43.94,44.195,44.456,44.731,45.022,45.33,45.654,45.993,46.345,46.718,47.119,47.546,47.992,48.447,48.891,49.306,49.675,49.987,50.237,50.429,50.576,50.692,50.788,50.863,50.904,50.888,50.803,50.651,50.447,50.206,49.953,49.719,49.54,49.444,49.46,49.609,49.889,50.297,50.831,51.493,52.281,53.173,54.142,55.161,56.196,57.218,58.209,59.156,60.048,60.893,61.713,62.528,63.348,64.163,64.95,65.675
193,Thailand,THA,54.703,55.235,55.747,56.233,56.694,57.136,57.567,58,58.444,58.905,59.387,59.888,60.405,60.93,61.46,61.986,62.496,62.987,63.464,63.936,64.433,64.993,65.635,66.353,67.128,67.911,68.642,69.266,69.747,70.073,70.25,70.303,70.283,70.241,70.204,70.192,70.214,70.266,70.346,70.462,70.624,70.841,71.11,71.424,71.775,72.149,72.534,72.915,73.279,73.617,73.923,74.197,74.446,74.678,74.895,75.103,75.303
194,Timor-Leste,TLS,33.729,34.229,34.73,35.232,35.734,36.272,36.894,37.596,38.335,39.041,39.528,39.574,39.085,38.077,36.659,35.092,33.714,32.826,32.628,33.177,34.419,36.184,38.174,40.132,41.932,43.481,44.749,45.82,46.773,47.638,48.469,49.332,50.273,51.317,52.467,53.696,54.954,56.179,57.325,58.38,59.36,60.304,61.251,62.223,63.209,64.175,65.068,65.842,66.472,66.956,67.313,67.578,67.805,68.033,68.285,68.569,68.881
195,Togo,TGO,40.297,40.941,41.58,42.215,42.846,43.473,44.098,44.72,45.339,45.955,46.568,47.175,47.777,48.371,48.958,49.537,50.112,50.683,51.246,51.799,52.339,52.863,53.365,53.839,54.276,54.673,55.028,55.337,55.592,55.784,55.888,55.873,55.734,55.485,55.146,54.756,54.359,54,53.72,53.544,53.489,53.551,53.707,53.935,54.23,54.598,55.048,55.578,56.174,56.814,57.465,58.092,58.668,59.174,59.601,59.949,60.232
196,Tonga,TON,61.401,61.767,62.13,62.488,62.84,63.188,63.533,63.876,64.215,64.55,64.876,65.189,65.486,65.766,66.03,66.28,66.521,66.757,66.994,67.232,67.476,67.725,67.978,68.23,68.478,68.716,68.936,69.136,69.313,69.468,69.603,69.722,69.832,69.94,70.05,70.164,70.285,70.411,70.541,70.674,70.811,70.949,71.089,71.229,71.367,71.504,71.639,71.773,71.906,72.039,72.173,72.308,72.446,72.588,72.732,72.88,73.029
197,Trinidad and Tobago,TTO,62.625,63.217,63.723,64.125,64.422,64.621,64.742,64.822,64.892,64.973,65.081,65.228,65.407,65.61,65.833,66.067,66.3,66.519,66.714,66.882,67.022,67.138,67.239,67.335,67.428,67.523,67.62,67.719,67.817,67.914,68.007,68.094,68.171,68.238,68.296,68.344,68.384,68.419,68.452,68.489,68.532,68.584,68.648,68.724,68.816,68.927,69.06,69.214,69.384,69.567,69.756,69.942,70.118,70.28,70.426,70.556,70.673
198,Tunisia,TUN,42.021,42.656,43.351,44.109,44.931,45.82,46.78,47.804,48.881,50,51.145,52.3,53.452,54.591,55.705,56.795,57.867,58.929,59.98,61.01,62,62.925,63.771,64.532,65.214,65.834,66.417,66.991,67.576,68.176,68.788,69.401,69.99,70.54,71.043,71.496,71.898,72.259,72.586,72.883,73.155,73.402,73.629,73.836,74.026,74.2,74.352,74.483,74.595,74.695,74.793,74.9,75.023,75.167,75.335,75.525,75.731
199,Turkey,TUR,45.369,46.093,46.83,47.573,48.312,49.035,49.733,50.406,51.053,51.678,52.286,52.887,53.492,54.109,54.741,55.387,56.046,56.709,57.37,58.023,58.667,59.297,59.915,60.52,61.111,61.682,62.231,62.758,63.266,63.763,64.256,64.757,65.275,65.815,66.377,66.963,67.57,68.189,68.807,69.417,70.008,70.571,71.102,71.6,72.06,72.481,72.866,73.219,73.549,73.859,74.154,74.437,74.711,74.977,75.239,75.498,75.755
200,Turkmenistan,TKM,54.471,54.897,55.326,55.757,56.186,56.609,57.021,57.417,57.794,58.147,58.472,58.765,59.028,59.267,59.488,59.703,59.925,60.163,60.422,60.701,60.999,61.311,61.622,61.92,62.193,62.426,62.605,62.727,62.797,62.82,62.811,62.784,62.761,62.757,62.785,62.85,62.952,63.083,63.237,63.412,63.613,63.842,64.101,64.386,64.693,65.017,65.354,65.695,66.031,66.355,66.657,66.928,67.167,67.375,67.552,67.704,67.835
201,Turks and Caicos Islands,TCA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
202,Tuvalu,TUV,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
